match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 1339,New Zealand,Sri Lanka,200,201,9,3,away,home,Sri Lanka,7.0,wickets,Day and night,Singer-Akai Nidahas Trophy,Marvan Atapattu,Sri Lanka,"R Premadasa Stadium, Colombo",New Zealand,bat first,with 60 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,1998-06-21,1998
ODI # 1341,Sri Lanka,India,171,163,8,10,home,away,Sri Lanka,8.0,runs,Day,Singer-Akai Nidahas Trophy,Aravinda de Silva,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",India,field first,,Colombo (SSC),Colombo,Sri Lanka,1998-07-01,1998
ODI # 1343,Sri Lanka,New Zealand,293,206,4,10,home,away,Sri Lanka,87.0,runs,Day,Singer-Akai Nidahas Trophy,Arjuna Ranatunga,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",New Zealand,field first,,Colombo (SSC),Colombo,Sri Lanka,1998-07-05,1998
ODI # 1344,India,Sri Lanka,307,301,6,10,away,home,India,6.0,runs,Day and night,Singer-Akai Nidahas Trophy,Sachin Tendulkar,India,"R Premadasa Stadium, Colombo",India,bat first,,Colombo (RPS),Khettarama,Sri Lanka,1998-07-07,1998
ODI # 1345,Sri Lanka,South Africa,258,201,10,10,away,away,Sri Lanka,57.0,runs,Day,Emirates Triangular Tournament,Pramodya Wickramasinghe,Sri Lanka,"Trent Bridge, Nottingham",South Africa,field first,,Nottingham,Nottingham,England,1998-08-14,1998
ODI # 1346,England,Sri Lanka,247,211,10,10,home,away,England,36.0,runs,Day,Emirates Triangular Tournament,Graeme Hick,England,"Lord's, London",Sri Lanka,field first,,Lord's,St John's Wood Road,England,1998-08-16,1998
ODI # 1347,South Africa,England,244,230,7,10,away,home,South Africa,14.0,runs,Day,Emirates Triangular Tournament,Pat Symcox,South Africa,"Edgbaston, Birmingham",South Africa,bat first,,Birmingham,Birmingham,England,1998-08-18,1998
ODI # 1348,England,Sri Lanka,256,260,8,5,home,away,Sri Lanka,5.0,wickets,Day,Emirates Triangular Tournament,Muthiah Muralidaran,Sri Lanka,"Lord's, London",England,bat first,with 17 balls remaining),Lord's,St John's Wood Road,England,1998-08-20,1998
ODI # 1349,Pakistan,India,189,193,9,4,away,away,India,6.0,wickets,Day,Pakistan tour of Canada,Sourav Ganguly,India,"Toronto Cricket, Skating and Curling Club",India,field first,with 38 balls remaining),Toronto,Toronto,Canada,1998-09-12,1998
ODI # 1350,Pakistan,India,246,195,9,10,away,away,Pakistan,51.0,runs,Day,Pakistan tour of Canada,Moin Khan,Pakistan,"Toronto Cricket, Skating and Curling Club",India,field first,,Toronto,Toronto,Canada,1998-09-13,1998
ODI # 1351,Pakistan,India,257,180,5,10,away,away,Pakistan,77.0,runs,Day,Pakistan tour of Canada,Inzamam-ul-Haq,Pakistan,"Toronto Cricket, Skating and Curling Club",India,field first,,Toronto,Toronto,Canada,1998-09-16,1998
ODI # 1352,Pakistan,India,316,182,6,10,away,away,Pakistan,134.0,runs,Day,Pakistan tour of Canada,Shahid Afridi,Pakistan,"Toronto Cricket, Skating and Curling Club",India,field first,,Toronto,Toronto,Canada,1998-09-19,1998
ODI # 1353,India,Pakistan,256,258,9,5,away,away,Pakistan,5.0,wickets,Day,Pakistan tour of Canada,Aamer Sohail,Pakistan,"Toronto Cricket, Skating and Curling Club",India,bat first,with 10 balls remaining),Toronto,Toronto,Canada,1998-09-20,1998
ODI # 1354,Zimbabwe,India,213,216,10,2,home,away,India,8.0,wickets,Day,India tour of Zimbabwe,Sachin Tendulkar,India,"Queens Sports Club, Bulawayo",India,field first,with 46 balls remaining),Bulawayo,Bulawayo,Zimbabwe,1998-09-26,1998
ODI # 1355,Zimbabwe,India,235,236,7,2,home,away,India,8.0,wickets,Day,India tour of Zimbabwe,Sourav Ganguly,India,"Queens Sports Club, Bulawayo",India,field first,with 19 balls remaining),Bulawayo,Bulawayo,Zimbabwe,1998-09-27,1998
ODI # 1356,Zimbabwe,India,259,222,5,10,home,away,Zimbabwe,37.0,runs,Day,India tour of Zimbabwe,Craig Wishart,Zimbabwe,Harare Sports Club,India,field first,,Harare,Harare,Zimbabwe,1998-09-30,1998
ODI # 1357,Zimbabwe,New Zealand,258,260,7,5,away,away,New Zealand,5.0,wickets,Day and night,Wills International Cup,Stephen Fleming,New Zealand,"Bangabandhu National Stadium, Dhaka",Zimbabwe,bat first,,Dhaka,Dhaka,Bangladesh,1998-10-24,1998
ODI # 1358,England,South Africa,281,283,7,4,away,away,South Africa,6.0,wickets,Day and night,Wills International Cup,Daryll Cullinan,South Africa,"Bangabandhu National Stadium, Dhaka",England,bat first,with 20 balls remaining),Dhaka,Dhaka,Bangladesh,1998-10-25,1998
ODI # 1359,New Zealand,Sri Lanka,188,191,10,5,away,away,Sri Lanka,5.0,wickets,Day and night,Wills International Cup,Arjuna Ranatunga,Sri Lanka,"Bangabandhu National Stadium, Dhaka",Sri Lanka,field first,with 51 balls remaining),Dhaka,Dhaka,Bangladesh,1998-10-26,1998
ODI # 1360,India,Australia,307,263,8,10,away,away,India,44.0,runs,Day and night,Wills International Cup,Sachin Tendulkar,India,"Bangabandhu National Stadium, Dhaka",Australia,field first,,Dhaka,Dhaka,Bangladesh,1998-10-28,1998
ODI # 1361,West Indies,Pakistan,289,259,9,9,away,away,West Indies,30.0,runs,Day and night,Wills International Cup,Keith Arthurton,West Indies,"Bangabandhu National Stadium, Dhaka",West Indies,bat first,,Dhaka,Dhaka,Bangladesh,1998-10-29,1998
ODI # 1362,South Africa,Sri Lanka,240,132,7,10,away,away,South Africa,92.0,runs,Day and night,Wills International Cup,Jacques Kallis,South Africa,"Bangabandhu National Stadium, Dhaka",Sri Lanka,field first,D/L method),Dhaka,Dhaka,Bangladesh,1998-10-30,1998
ODI # 1363,India,West Indies,242,245,6,4,away,away,West Indies,6.0,wickets,Day and night,Wills International Cup,Mervyn Dillon,West Indies,"Bangabandhu National Stadium, Dhaka",India,bat first,with 18 balls remaining),Dhaka,Dhaka,Bangladesh,1998-10-31,1998
ODI # 1364,West Indies,South Africa,245,248,10,6,away,away,South Africa,4.0,wickets,Day and night,Wills International Cup,Jacques Kallis,South Africa,"Bangabandhu National Stadium, Dhaka",South Africa,field first,with 18 balls remaining),Dhaka,Dhaka,Bangladesh,1998-11-01,1998
ODI # 1365,Australia,Pakistan,324,238,8,10,away,home,Australia,86.0,runs,Day,Australia tour of Pakistan,Darren Lehmann,Australia,"National Stadium, Karachi",Pakistan,field first,,Karachi,Karachi,Pakistan,1998-11-06,1998
ODI # 1366,Sri Lanka,India,245,248,7,7,away,away,India,3.0,wickets,Day and night,Coca-Cola Champions Trophy,Mohammad Azharuddin,India,Sharjah Cricket Association Stadium,India,field first,with 5 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-11-06,1998
ODI # 1367,Sri Lanka,Zimbabwe,196,197,10,3,away,away,Zimbabwe,7.0,wickets,Day and night,Coca-Cola Champions Trophy,Eddo Brandes,Zimbabwe,Sharjah Cricket Association Stadium,Zimbabwe,field first,with 23 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-11-07,1998
ODI # 1368,Pakistan,Australia,217,220,7,5,home,away,Australia,5.0,wickets,Day,Australia tour of Pakistan,Brendon Julian,Australia,"Arbab Niaz Stadium, Peshawar",Pakistan,bat first,with 11 balls remaining),Peshawar,Peshawar,Pakistan,1998-11-08,1998
ODI # 1369,Zimbabwe,India,196,197,10,3,away,away,India,7.0,wickets,Day and night,Coca-Cola Champions Trophy,Sachin Tendulkar,India,Sharjah Cricket Association Stadium,India,field first,with 56 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-11-08,1998
ODI # 1370,India,Sri Lanka,179,98,10,10,away,away,India,81.0,runs,Day and night,Coca-Cola Champions Trophy,Ajit Agarkar,India,Sharjah Cricket Association Stadium,Sri Lanka,field first,,Sharjah,Sharjah,United Arab Emirates,1998-11-09,1998
ODI # 1371,Pakistan,Australia,315,316,8,4,home,away,Australia,6.0,wickets,Day,Australia tour of Pakistan,Ricky Ponting,Australia,"Gaddafi Stadium, Lahore",Pakistan,bat first,with 7 balls remaining),Lahore,Lahore,Pakistan,1998-11-10,1998
ODI # 1372,Zimbabwe,Sri Lanka,259,235,7,10,away,away,Zimbabwe,24.0,runs,Day and night,Coca-Cola Champions Trophy,Paul Strang,Zimbabwe,Sharjah Cricket Association Stadium,Sri Lanka,field first,,Sharjah,Sharjah,United Arab Emirates,1998-11-10,1998
ODI # 1373,Zimbabwe,India,205,192,7,10,away,away,Zimbabwe,13.0,runs,Day and night,Coca-Cola Champions Trophy,Henry Olonga,Zimbabwe,Sharjah Cricket Association Stadium,India,field first,,Sharjah,Sharjah,United Arab Emirates,1998-11-11,1998
ODI # 1374,Zimbabwe,India,196,197,9,0,away,away,India,10.0,wickets,Day and night,Coca-Cola Champions Trophy,Sachin Tendulkar,India,Sharjah Cricket Association Stadium,India,field first,with 120 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-11-13,1998
ODI # 1375,Zimbabwe,Pakistan,237,241,10,6,away,home,Pakistan,4.0,wickets,Day,Zimbabwe tour of Pakistan,Aamer Sohail,Pakistan,"Jinnah Stadium, Gujranwala",Pakistan,field first,with 14 balls remaining),Gujranwala,Gujranwala,Pakistan,1998-11-20,1998
ODI # 1376,Pakistan,Zimbabwe,211,212,10,4,home,away,Zimbabwe,6.0,wickets,Day,Zimbabwe tour of Pakistan,Neil Johnson,Zimbabwe,Sheikhupura Stadium,Zimbabwe,field first,with 56 balls remaining),Sheikhupura,Sheikhupura,Pakistan,1998-11-22,1998
ODI # 1377,Pakistan,Zimbabwe,302,191,6,10,home,away,Pakistan,111.0,runs,Day,Zimbabwe tour of Pakistan,Ijaz Ahmed,Pakistan,Rawalpindi Cricket Stadium,Zimbabwe,field first,,Rawalpindi,Rawalpindi,Pakistan,1998-11-24,1998
ODI # 1378,India,New Zealand,257,200,5,5,away,home,New Zealand,5.0,wickets,Day and night,India tour of New Zealand,Rahul Dravid,India,"Owen Delany Park, Taupo",India,bat first,with 6 balls remaining),Taupo,Taupo,New Zealand,1999-01-09,1999
ODI # 1379,England,Australia,178,145,8,9,away,home,England,7.0,runs,Day and night,Carlton & United Series,Alan Mullally,England,"Brisbane Cricket Ground, Woolloongabba, Brisbane",England,bat first,revised target),Brisbane,Woolloongabba,Australia,1999-01-10,1999
ODI # 1380,Sri Lanka,England,207,208,7,6,away,away,England,4.0,wickets,Day and night,Carlton & United Series,Neil Fairbrother,England,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Sri Lanka,bat first,with 3 balls remaining),Brisbane,Woolloongabba,Australia,1999-01-11,1999
ODI # 1381,New Zealand,India,213,214,10,8,home,away,India,2.0,wickets,Day and night,India tour of New Zealand,Matt Horne,New Zealand,"McLean Park, Napier",India,field first,with 1 ball remaining),Napier,Napier,New Zealand,1999-01-12,1999
ODI # 1382,Sri Lanka,Australia,259,260,9,2,away,home,Australia,8.0,wickets,Day and night,Carlton & United Series,Adam Gilchrist,Australia,Sydney Cricket Ground,Sri Lanka,bat first,with 23 balls remaining),Sydney,Moore Park,Australia,1999-01-13,1999
ODI # 1384,England,Australia,178,182,10,1,away,home,Australia,9.0,wickets,Day and night,Carlton & United Series,Mark Waugh,Australia,Melbourne Cricket Ground,England,bat first,with 64 balls remaining),Melbourne,Jolimont,Australia,1999-01-15,1999
ODI # 1385,New Zealand,India,207,208,7,5,home,away,India,5.0,wickets,Day,India tour of New Zealand,Rahul Dravid,India,"Eden Park, Auckland",India,field first,with 37 balls remaining),Auckland,Auckland,New Zealand,1999-01-16,1999
ODI # 1386,England,Australia,282,275,4,6,away,home,England,7.0,runs,Day and night,Carlton & United Series,Graeme Hick,England,Sydney Cricket Ground,England,bat first,,Sydney,Moore Park,Australia,1999-01-17,1999
ODI # 1387,New Zealand,India,300,230,8,10,home,away,New Zealand,70.0,runs,Day and night,India tour of New Zealand,Chris Cairns,New Zealand,"Jade Stadium, Christchurch",India,field first,,Christchurch,Christchurch,New Zealand,1999-01-19,1999
ODI # 1388,Sri Lanka,England,186,189,10,3,away,away,England,7.0,wickets,Day and night,Carlton & United Series,Darren Gough,England,Melbourne Cricket Ground,Sri Lanka,bat first,with 28 balls remaining),Melbourne,Jolimont,Australia,1999-01-19,1999
ODI # 1389,Australia,Sri Lanka,210,211,9,7,home,away,Sri Lanka,3.0,wickets,Day,Carlton & United Series,Marvan Atapattu,Sri Lanka,"Bellerive Oval, Hobart",Sri Lanka,field first,with 3 balls remaining),Hobart,Bellerive,Australia,1999-01-21,1999
ODI # 1390,West Indies,South Africa,154,160,4,8,away,home,South Africa,2.0,wickets,Day and night,West Indies tour of South Africa,Carl Hooper,West Indies,"New Wanderers Stadium, Johannesburg",South Africa,field first,D/L method),Johannesburg,Johannesburg,South Africa,1999-01-22,1999
ODI # 1391,England,Sri Lanka,302,303,3,9,away,away,Sri Lanka,1.0,wicket,Day and night,Carlton & United Series,Mahela Jayawardene,Sri Lanka,Adelaide Oval,Sri Lanka,field first,with 2 balls remaining),Adelaide,North Adelaide,Australia,1999-01-23,1999
ODI # 1392,Australia,Sri Lanka,270,190,10,10,home,away,Australia,80.0,runs,Day and night,Carlton & United Series,Glenn McGrath,Australia,Adelaide Oval,Sri Lanka,field first,,Adelaide,North Adelaide,Australia,1999-01-24,1999
ODI # 1393,West Indies,South Africa,292,249,9,10,away,home,West Indies,43.0,runs,Day,West Indies tour of South Africa,Shivnarine Chanderpaul,West Indies,"Buffalo Park, East London",South Africa,field first,,East London,East London,South Africa,1999-01-24,1999
ODI # 1394,Australia,England,239,223,8,10,home,away,Australia,16.0,runs,Day and night,Carlton & United Series,Graeme Hick,England,Adelaide Oval,Australia,bat first,,Adelaide,North Adelaide,Australia,1999-01-26,1999
ODI # 1395,South Africa,West Indies,274,219,9,10,home,away,South Africa,55.0,runs,Day and night,West Indies tour of South Africa,Hansie Cronje,South Africa,"Kingsmead, Durban",South Africa,bat first,,Durban,Durban,South Africa,1999-01-27,1999
ODI # 1396,England,Sri Lanka,227,99,7,10,away,away,England,128.0,runs,Day and night,Carlton & United Series,Mark Ealham,England,"Western Australia Cricket Association Ground, Perth",Sri Lanka,field first,,Perth,East Perth,Australia,1999-01-29,1999
ODI # 1397,South Africa,West Indies,278,179,6,10,home,away,South Africa,99.0,runs,Day,West Indies tour of South Africa,Herschelle Gibbs,South Africa,"Crusaders Ground, St George's Park, Port Elizabeth",West Indies,field first,,Port Elizabeth,Port Elizabeth,South Africa,1999-01-30,1999
ODI # 1398,Australia,Sri Lanka,274,229,7,10,home,away,Australia,45.0,runs,Day,Carlton & United Series,Ricky Ponting,Australia,"Western Australia Cricket Association Ground, Perth",Sri Lanka,field first,,Perth,East Perth,Australia,1999-01-31,1999
ODI # 1399,South Africa,West Indies,221,132,8,10,home,away,South Africa,89.0,runs,Day and night,West Indies tour of South Africa,Lance Klusener,South Africa,"Newlands, Cape Town",South Africa,bat first,,Cape Town,Cape Town,South Africa,1999-02-02,1999
ODI # 1400,Sri Lanka,England,181,170,7,9,away,away,Sri Lanka,11.0,runs,Day and night,Carlton & United Series,Thilan Samaraweera,Sri Lanka,Sydney Cricket Ground,England,field first,,Sydney,Moore Park,Australia,1999-02-03,1999
ODI # 1401,England,Australia,210,211,8,6,away,home,Australia,4.0,wickets,Day and night,Carlton & United Series,Damien Martyn,Australia,Sydney Cricket Ground,England,bat first,with 18 balls remaining),Sydney,Moore Park,Australia,1999-02-05,1999
ODI # 1402,South Africa,West Indies,273,159,10,10,home,away,South Africa,114.0,runs,Day,West Indies tour of South Africa,Hansie Cronje,South Africa,"Springbok Park, Bloemfontein",South Africa,bat first,,Bloemfontein,Bloemfontein,South Africa,1999-02-05,1999
ODI # 1403,Australia,Sri Lanka,310,267,8,10,home,away,Australia,43.0,runs,Day,Carlton & United Series,Adam Gilchrist,Australia,Melbourne Cricket Ground,Australia,bat first,,Melbourne,Jolimont,Australia,1999-02-07,1999
ODI # 1404,South Africa,West Indies,226,176,8,10,home,away,South Africa,50.0,runs,Day,West Indies tour of South Africa,Jacques Kallis,South Africa,SuperSport Centurion,South Africa,bat first,,Centurion,Centurion,South Africa,1999-02-07,1999
ODI # 1405,Australia,England,232,222,8,10,home,away,Australia,10.0,runs,Day and night,Carlton & United Series,Michael Bevan,Australia,Sydney Cricket Ground,Australia,bat first,,Sydney,Moore Park,Australia,1999-02-10,1999
ODI # 1406,Australia,England,272,110,5,10,home,away,Australia,162.0,runs,Day and night,Carlton & United Series,Darren Lehmann,Australia,Melbourne Cricket Ground,Australia,bat first,,Melbourne,Jolimont,Australia,1999-02-13,1999
ODI # 1407,South Africa,New Zealand,211,215,10,7,away,home,New Zealand,3.0,wickets,Day and night,South Africa tour of New Zealand,Nathan Astle,New Zealand,"Carisbrook, Dunedin",New Zealand,field first,with 5 balls remaining),Dunedin,Dunedin,New Zealand,1999-02-14,1999
ODI # 1408,New Zealand,South Africa,220,224,9,3,home,away,South Africa,7.0,wickets,Day and night,South Africa tour of New Zealand,Gary Kirsten,South Africa,"Jade Stadium, Christchurch",New Zealand,bat first,with 42 balls remaining),Christchurch,Christchurch,New Zealand,1999-02-17,1999
ODI # 1409,South Africa,New Zealand,212,215,7,3,away,home,New Zealand,7.0,wickets,Day,South Africa tour of New Zealand,Nathan Astle,New Zealand,"Eden Park, Auckland",New Zealand,field first,with 41 balls remaining),Auckland,Auckland,New Zealand,1999-02-20,1999
ODI # 1410,Pakistan,Bangladesh,293,141,7,10,away,home,Pakistan,152.0,runs,Day and night,Pakistan tour of Bangladesh,Inzamam-ul-Haq,Pakistan,"Bangabandhu National Stadium, Dhaka",Bangladesh,field first,,Dhaka,Dhaka,Bangladesh,1999-03-16,1999
ODI # 1411,Pakistan,Sri Lanka,246,237,9,10,away,away,Pakistan,9.0,runs,Day,Pepsi Cup,Wasim Akram,Pakistan,"Keenan Stadium, Jamshedpur",Pakistan,bat first,,Jamshedpur,Jamshedpur,India,1999-03-19,1999
ODI # 1412,Zimbabwe,Kenya,272,139,6,10,away,away,Zimbabwe,133.0,runs,Day and night,Meril International Cricket Tournament,Paul Strang,Zimbabwe,"Bangabandhu National Stadium, Dhaka",Zimbabwe,bat first,,Dhaka,Dhaka,Bangladesh,1999-03-19,1999
ODI # 1413,Bangladesh,Kenya,213,215,10,2,home,away,Kenya,8.0,wickets,Day and night,Meril International Cricket Tournament,Steve Tikolo,Kenya,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,with 37 balls remaining),Dhaka,Dhaka,Bangladesh,1999-03-20,1999
ODI # 1414,Zimbabwe,Bangladesh,310,184,6,10,away,home,Zimbabwe,126.0,runs,Day and night,Meril International Cricket Tournament,Andy Flower,Zimbabwe,"Bangabandhu National Stadium, Dhaka",Zimbabwe,bat first,,Dhaka,Dhaka,Bangladesh,1999-03-21,1999
ODI # 1415,India,Sri Lanka,287,207,4,10,home,away,India,80.0,runs,Day,Pepsi Cup,Sourav Ganguly,India,"Vidarbha Cricket Association Ground, Nagpur",Sri Lanka,field first,,Nagpur,Nagpur,India,1999-03-22,1999
ODI # 1416,Zimbabwe,Kenya,280,216,6,8,away,away,Zimbabwe,64.0,runs,Day and night,Meril International Cricket Tournament,Neil Johnson,Zimbabwe,"Bangabandhu National Stadium, Dhaka",Zimbabwe,bat first,,Dhaka,Dhaka,Bangladesh,1999-03-23,1999
ODI # 1417,Pakistan,India,278,135,9,10,away,home,Pakistan,143.0,runs,Day,Pepsi Cup,Saeed Anwar,Pakistan,"Sawai Mansingh Stadium, Jaipur",Pakistan,bat first,,Jaipur,Jaipur,India,1999-03-24,1999
ODI # 1418,Kenya,Bangladesh,231,158,10,10,away,home,Kenya,73.0,runs,Day and night,Meril International Cricket Tournament,Kennedy Otieno,Kenya,"Bangabandhu National Stadium, Dhaka",Kenya,bat first,,Dhaka,Dhaka,Bangladesh,1999-03-24,1999
ODI # 1420,Bangladesh,Zimbabwe,257,261,5,7,home,away,Zimbabwe,3.0,wickets,Day and night,Meril International Cricket Tournament,Alistair Campbell,Zimbabwe,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,with 3 balls remaining),Dhaka,Dhaka,Bangladesh,1999-03-25,1999
ODI # 1421,New Zealand,South Africa,191,194,10,8,home,away,South Africa,2.0,wickets,Day,South Africa tour of New Zealand,Lance Klusener,South Africa,"McLean Park, Napier",South Africa,field first,,Napier,Napier,New Zealand,1999-03-26,1999
ODI # 1422,South Africa,New Zealand,290,147,5,10,away,home,South Africa,143.0,runs,Day and night,South Africa tour of New Zealand,Daryll Cullinan,South Africa,"Eden Park, Auckland",South Africa,bat first,,Auckland,Auckland,New Zealand,1999-03-27,1999
